cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
Cliq_2	1.000000	8000	False	TW	3HopRnd	False	0.004387	0.001515	0.086389	0.023187	0.000404	0.009665	0.034504	17.836331	35.657180	46.506489	0.182497	0.364994	0.452508	306.311881	25.596749	9.351554	0.123750	0.247393	0.322666	0.010000	0.020000	0.030000	0.9999	0.208700	0.791200
Rep_2	1.000000	8000	False	TW	3HopRnd	False	0.004371	0.001470	0.109165	0.023715	0.000720	0.000003	0.050025	32.083327	0.000000	67.916673	0.325499	0.000000	0.674501	309.366862	0.000000	9.425756	0.222744	0.000000	0.471523	0.010000	0.000000	0.010000	1.2092	0.213400	0.995800
Coll_2	1.000000	8000	False	TW	3HopRnd	False	0.004413	0.001461	0.079801	0.023643	0.000365	0.003026	0.034470	15.973656	37.480165	46.546180	0.163761	0.383146	0.453093	304.339683	86.135007	9.390525	0.111084	0.260645	0.323691	0.010000	0.019986	0.029986	0.9442	0.212800	0.731400
CliqDeg_2	1.000000	8000	False	TW	3HopRnd	False	0.004390	0.001487	0.089981	0.023209	0.000381	0.009100	0.036930	16.713158	33.471173	49.815669	0.167319	0.334638	0.498043	305.605110	25.624571	9.397530	0.116436	0.233184	0.347051	0.010000	0.020000	0.030000	1.0322	0.208900	0.823300
Cliq_2	10.000000	8000	False	TW	3HopRnd	False	0.004357	0.001472	0.031549	0.023165	0.000693	0.016767	0.005441	30.924474	61.899542	7.175984	0.327961	0.655921	0.016118	310.076209	25.652603	9.164360	0.214883	0.430117	0.049863	0.100000	0.200000	0.300000	0.5057	0.208500	0.297200
Rep_2	10.000000	8000	False	TW	3HopRnd	False	0.004362	0.001480	0.041968	0.023237	0.001677	0.000002	0.017503	76.603370	0.000000	23.396630	0.797747	0.000000	0.202253	317.374078	0.000000	9.287470	0.532236	0.000000	0.162559	0.100000	0.000000	0.100000	0.6002	0.209100	0.391100
Coll_2	10.000000	8000	False	TW	3HopRnd	False	0.004389	0.001472	0.020576	0.023256	0.001110	0.003133	0.006422	50.304077	41.208444	8.487479	0.522889	0.447653	0.029458	315.104167	91.453379	9.189298	0.349766	0.286523	0.059014	0.099981	0.175994	0.275974	0.4078	0.209300	0.198500
CliqDeg_2	10.000000	8000	False	TW	3HopRnd	False	0.004431	0.001482	0.038674	0.023058	0.000655	0.015838	0.009183	29.268464	58.531302	12.200233	0.292632	0.585264	0.122104	310.248688	25.658967	9.224331	0.203213	0.406387	0.084707	0.100000	0.200000	0.300000	0.5689	0.207500	0.361400
Cliq_2	20.000000	8000	False	TW	3HopRnd	False	0.004361	0.001483	0.026298	0.022946	0.000721	0.017398	0.002776	32.131212	64.237126	3.631662	0.333333	0.666667	0.000000	309.655643	25.655113	9.090193	0.223262	0.446348	0.025234	0.200000	0.400000	0.600000	0.4566	0.206500	0.250100
Rep_2	20.000000	8000	False	TW	3HopRnd	False	0.004361	0.001463	0.023757	0.023314	0.001929	0.000002	0.009015	88.077193	0.000000	11.922807	0.927644	0.000000	0.072356	317.699221	0.000000	9.202328	0.612842	0.000000	0.082959	0.200000	0.000000	0.200000	0.4368	0.209800	0.227000
Coll_2	20.000000	8000	False	TW	3HopRnd	False	0.004371	0.001496	0.015163	0.023395	0.001849	0.000741	0.004725	84.545097	9.249642	6.205261	0.890797	0.108842	0.000361	318.135436	86.849485	9.137318	0.588232	0.064355	0.043174	0.199978	0.130026	0.330004	0.3606	0.210600	0.150000
CliqDeg_2	20.000000	8000	False	TW	3HopRnd	False	0.004414	0.001434	0.027108	0.022984	0.000716	0.017322	0.003179	31.921047	63.915094	4.163859	0.319495	0.638991	0.041514	310.126789	25.667323	9.111307	0.222051	0.444609	0.028965	0.200000	0.400000	0.600000	0.4638	0.206900	0.256900
Cliq_2	30.000000	8000	False	TW	3HopRnd	False	0.004510	0.001880	0.021534	0.023236	0.000748	0.017956	0.000485	33.168539	66.265449	0.566011	0.333333	0.666667	0.000000	308.322193	25.660055	8.114530	0.230625	0.460752	0.003936	0.300000	0.600000	0.900000	0.4199	0.209100	0.210800
Rep_2	30.000000	8000	False	TW	3HopRnd	False	0.004422	0.001425	0.016066	0.023557	0.002033	0.000002	0.005497	92.767887	0.000000	7.232113	0.983862	0.000000	0.016138	317.385214	0.000000	9.150943	0.645244	0.000000	0.050303	0.300000	0.000000	0.300000	0.3695	0.212000	0.157500
Coll_2	30.000000	8000	False	TW	3HopRnd	False	0.004476	0.001471	0.014537	0.023393	0.002019	0.000158	0.004684	92.442907	1.397795	6.159298	0.981859	0.017781	0.000360	317.965654	61.436907	9.131818	0.641973	0.009707	0.042773	0.299422	0.032582	0.332004	0.3546	0.210500	0.144100
CliqDeg_2	30.000000	8000	False	TW	3HopRnd	False	0.004400	0.001555	0.021650	0.022838	0.000749	0.018049	0.000409	33.165492	66.377140	0.457368	0.331806	0.663611	0.004583	309.162216	25.677171	7.807725	0.231563	0.463447	0.003193	0.300000	0.600000	0.900000	0.4144	0.205500	0.208900
Cliq_2	40.000000	8000	False	TW	3HopRnd	False	0.004419	0.001461	0.020614	0.022764	0.000752	0.018065	0.000001	33.336141	66.663859	0.000000	0.333333	0.666667	0.000000	308.357401	25.669025	0.000000	0.231885	0.463711	0.000000	0.333333	0.666667	1.000000	0.4036	0.204900	0.198700
Rep_2	40.000000	8000	False	TW	3HopRnd	False	0.004408	0.001435	0.013404	0.023465	0.002072	0.000002	0.004130	94.551106	0.000000	5.448894	1.000000	0.000000	0.000000	316.831375	0.000000	9.160298	0.656475	0.000000	0.037832	0.400000	0.000000	0.400000	0.3448	0.211200	0.133600
Coll_2	40.000000	8000	False	TW	3HopRnd	False	0.004383	0.001434	0.013340	0.023909	0.002072	0.000062	0.004275	94.367034	0.008729	5.624237	0.999676	0.000001	0.000323	316.952877	0.979823	9.155702	0.656726	0.000061	0.039141	0.399003	0.001000	0.400003	0.3482	0.215200	0.133000
CliqDeg_2	40.000000	8000	False	TW	3HopRnd	False	0.004400	0.001442	0.020647	0.022865	0.000752	0.018095	0.000001	33.332866	66.667134	0.000000	0.333333	0.666667	0.000000	308.928794	25.677738	0.000000	0.232314	0.464639	0.000000	0.333333	0.666667	1.000000	0.4046	0.205800	0.198800
Cliq_2	50.000000	8000	False	TW	3HopRnd	False	0.004394	0.001460	0.020509	0.023317	0.000750	0.018045	0.000001	33.318333	66.681667	0.000000	0.333333	0.666667	0.000000	308.489583	25.660675	0.000000	0.231367	0.463047	0.000000	0.333333	0.666667	1.000000	0.4077	0.209900	0.197800
Rep_2	50.000000	8000	False	TW	3HopRnd	False	0.004433	0.001468	0.011933	0.023252	0.002094	0.000002	0.003537	95.369435	0.000000	4.630565	1.000000	0.000000	0.000000	316.869814	0.000000	9.108509	0.663525	0.000000	0.032217	0.500000	0.000000	0.500000	0.3300	0.209300	0.120700
Coll_2	50.000000	8000	False	TW	3HopRnd	False	0.004423	0.001442	0.007457	0.023238	0.002092	0.000477	0.001291	95.217800	3.158692	1.623509	0.997356	0.002549	0.000094	317.037375	46.125688	8.759561	0.663242	0.022002	0.011309	0.499972	0.324998	0.824970	0.2892	0.209100	0.080100
CliqDeg_2	50.000000	8000	False	TW	3HopRnd	False	0.004414	0.001470	0.020571	0.022895	0.000751	0.018090	0.000001	33.329593	66.670407	0.000000	0.333333	0.666667	0.000000	309.028067	25.662702	0.000000	0.232080	0.464238	0.000000	0.333333	0.666667	1.000000	0.4045	0.206100	0.198400
Cliq_2	60.000000	8000	False	TW	3HopRnd	False	0.004382	0.001471	0.020503	0.022817	0.000751	0.018059	0.000001	33.344107	66.655893	0.000000	0.333333	0.666667	0.000000	308.546937	25.649975	0.000000	0.231719	0.463213	0.000000	0.333333	0.666667	1.000000	0.4032	0.205400	0.197800
Rep_2	60.000000	8000	False	TW	3HopRnd	False	0.004369	0.001471	0.008360	0.023380	0.002116	0.000002	0.002519	96.366089	0.000000	3.633911	1.000000	0.000000	0.000000	316.492092	0.000000	10.025370	0.669697	0.000000	0.025254	0.600000	0.000000	0.600000	0.2989	0.210400	0.088500
Coll_2	60.000000	8000	False	TW	3HopRnd	False	0.004394	0.001476	0.004252	0.023367	0.002105	0.000432	0.000001	96.317540	3.682460	0.000000	0.999784	0.000216	0.000000	317.069663	59.068468	0.000000	0.667432	0.025518	0.000000	0.599935	0.400065	1.000000	0.2619	0.210300	0.051600
CliqDeg_2	60.000000	8000	False	TW	3HopRnd	False	0.004390	0.001465	0.020499	0.022949	0.000751	0.018048	0.000001	33.341766	66.658234	0.000000	0.333333	0.666667	0.000000	308.468916	25.661820	0.000000	0.231660	0.463145	0.000000	0.333333	0.666667	1.000000	0.4042	0.206500	0.197700
Cliq_2	65.000000	8000	False	TW	3HopRnd	False	0.004420	0.001455	0.020518	0.022963	0.000749	0.018002	0.000001	33.340850	66.659150	0.000000	0.333333	0.666667	0.000000	308.445114	25.657956	0.000000	0.231025	0.461895	0.000000	0.333333	0.666667	1.000000	0.4045	0.206700	0.197800
Rep_2	65.000000	8000	False	TW	3HopRnd	False	0.004387	0.001445	0.008671	0.023083	0.002146	0.000002	0.002097	97.186093	0.000000	2.813907	1.000000	0.000000	0.000000	316.222405	0.000000	9.369784	0.678613	0.000000	0.019648	0.650000	0.000000	0.650000	0.2989	0.207800	0.091100
Coll_2	65.000000	8000	False	TW	3HopRnd	False	0.004388	0.002008	0.004241	0.023446	0.002117	0.000391	0.000001	96.623541	3.376459	0.000000	0.997119	0.002881	0.000000	316.951501	59.967431	0.000000	0.670986	0.023447	0.000000	0.649961	0.350039	1.000000	0.2673	0.211000	0.056300
CliqDeg_2	65.000000	8000	False	TW	3HopRnd	False	0.004371	0.001441	0.020562	0.022933	0.000750	0.018040	0.000001	33.322082	66.677918	0.000000	0.333333	0.666667	0.000000	308.502604	25.664539	0.000000	0.231377	0.462988	0.000000	0.333333	0.666667	1.000000	0.4045	0.206400	0.198100
Cliq_2	1.000000	8000	False	PA	3HopRnd	False	0.003989	0.001182	0.018286	0.021909	0.000266	0.006437	0.003603	30.647393	61.320274	8.032333	0.308392	0.616784	0.074825	309.012277	25.549618	5.979175	0.082197	0.164463	0.021543	0.010000	0.020000	0.030000	1.0759	0.569600	0.506300
Rep_2	1.000000	8000	False	PA	3HopRnd	False	0.004127	0.001204	0.035338	0.021903	0.000618	0.000002	0.011701	72.660797	0.000000	27.339203	0.728435	0.000000	0.271565	315.612990	0.000000	6.272000	0.195049	0.000000	0.073389	0.010000	0.000000	0.010000	1.5197	0.569500	0.950200
Coll_2	1.000000	8000	False	PA	3HopRnd	False	0.003934	0.001158	0.014828	0.021942	0.000248	0.001860	0.003917	28.428349	62.811627	8.760025	0.285780	0.631100	0.083120	308.483493	90.878066	6.018437	0.076504	0.169033	0.023574	0.009785	0.018391	0.028177	0.9862	0.570500	0.415700
CliqDeg_2	1.000000	8000	False	PA	3HopRnd	False	0.003962	0.001197	0.100468	0.021740	0.000065	0.001322	0.034753	6.167065	12.243492	81.589442	0.061368	0.122735	0.815897	255.558894	24.945927	6.323645	0.016611	0.032979	0.219766	0.010000	0.020000	0.030000	3.2086	0.565200	2.643400
Cliq_2	10.000000	8000	False	PA	3HopRnd	False	0.003979	0.001336	0.009954	0.021437	0.000289	0.006959	0.000431	33.081697	66.145247	0.773056	0.333333	0.666667	0.000000	308.005785	25.575300	4.826167	0.089014	0.177979	0.002080	0.100000	0.200000	0.300000	0.8511	0.557400	0.293700
Rep_2	10.000000	8000	False	PA	3HopRnd	False	0.003930	0.001162	0.004010	0.021885	0.000837	0.000002	0.000588	99.012525	0.000000	0.987475	1.000000	0.000000	0.000000	318.205365	0.000000	4.517432	0.266338	0.000000	0.002656	0.100000	0.000000	0.100000	0.7036	0.569000	0.134600
Coll_2	10.000000	8000	False	PA	3HopRnd	False	0.003950	0.001229	0.003968	0.021902	0.000834	0.000038	0.000620	98.924651	0.001212	1.074137	0.999405	0.000001	0.000594	319.205565	0.085831	4.662298	0.266217	0.000003	0.002891	0.080013	0.002000	0.082013	0.7047	0.569400	0.135300
CliqDeg_2	10.000000	8000	False	PA	3HopRnd	False	0.003936	0.001201	0.022432	0.021502	0.000261	0.006210	0.005164	29.436931	58.935499	11.627570	0.294680	0.589360	0.115960	303.782028	25.562035	6.064748	0.079287	0.158740	0.031318	0.100000	0.200000	0.300000	1.1736	0.559000	0.614600
Cliq_2	20.000000	8000	False	PA	3HopRnd	False	0.003954	0.001194	0.009205	0.021443	0.000294	0.006983	0.000179	33.218382	66.396835	0.384783	0.333333	0.666667	0.000000	303.963382	25.579700	5.782996	0.089365	0.178623	0.001035	0.200000	0.400000	0.600000	0.8280	0.557500	0.270500
Rep_2	20.000000	8000	False	PA	3HopRnd	False	0.003925	0.001185	0.003735	0.021873	0.000841	0.000002	0.000491	99.155522	0.000000	0.844478	1.000000	0.000000	0.000000	317.678916	0.000000	4.634197	0.267168	0.000000	0.002275	0.200000	0.000000	0.200000	0.6967	0.568700	0.128000
Coll_2	20.000000	8000	False	PA	3HopRnd	False	0.003967	0.001166	0.004105	0.021871	0.000832	0.000046	0.000618	98.822067	0.112020	1.065913	0.998113	0.001294	0.000594	319.931060	6.559413	4.645783	0.266183	0.000302	0.002871	0.081008	0.001000	0.082008	0.7058	0.568600	0.137200
CliqDeg_2	20.000000	8000	False	PA	3HopRnd	False	0.003954	0.001162	0.010363	0.021576	0.000294	0.006943	0.000609	32.954752	65.978446	1.066802	0.329791	0.659581	0.010628	301.671450	25.575163	4.714440	0.088691	0.177568	0.002871	0.200000	0.400000	0.600000	0.8608	0.561000	0.299800
Cliq_2	30.000000	8000	False	PA	3HopRnd	False	0.003928	0.001192	0.008921	0.021565	0.000299	0.007011	0.000042	33.316411	66.618308	0.065280	0.333333	0.666667	0.000000	300.023548	25.584795	4.185041	0.089707	0.179375	0.000176	0.300000	0.600000	0.900000	0.8238	0.560700	0.263100
Rep_2	30.000000	8000	False	PA	3HopRnd	False	0.003959	0.001190	0.003496	0.021976	0.000843	0.000002	0.000431	99.226046	0.000000	0.773954	1.000000	0.000000	0.000000	316.346011	0.000000	4.826167	0.266680	0.000000	0.002080	0.300000	0.000000	0.300000	0.6933	0.571400	0.121900
Coll_2	30.000000	8000	False	PA	3HopRnd	False	0.003949	0.001228	0.002848	0.021937	0.000844	0.000078	0.000180	99.172113	0.435730	0.392157	0.999547	0.000241	0.000213	316.017476	15.024038	5.859375	0.266719	0.001172	0.001055	0.299018	0.371997	0.671015	0.6765	0.570400	0.106100
CliqDeg_2	30.000000	8000	False	PA	3HopRnd	False	0.003982	0.001210	0.008939	0.021507	0.000299	0.007011	0.000057	33.281674	66.611049	0.107277	0.332992	0.665983	0.001025	299.678120	25.579224	5.067022	0.089604	0.179336	0.000289	0.300000	0.600000	0.900000	0.8232	0.559200	0.264000
Cliq_2	40.000000	8000	False	PA	3HopRnd	False	0.003940	0.001164	0.008899	0.021643	0.000303	0.007025	0.000001	33.327292	66.672708	0.000000	0.333333	0.666667	0.000000	296.320648	25.568561	0.000000	0.089785	0.179619	0.000000	0.333333	0.666667	1.000000	0.8245	0.562700	0.261800
Rep_2	40.000000	8000	False	PA	3HopRnd	False	0.003975	0.001205	0.003230	0.021877	0.000849	0.000002	0.000302	99.402066	0.000000	0.597934	1.000000	0.000000	0.000000	315.513656	0.000000	5.335524	0.267871	0.000000	0.001611	0.400000	0.000000	0.400000	0.6842	0.568800	0.115400
Coll_2	40.000000	8000	False	PA	3HopRnd	False	0.003983	0.001228	0.002445	0.021768	0.000848	0.000113	0.000001	98.718507	1.281493	0.000000	0.992990	0.007010	0.000000	313.156416	30.506775	0.000000	0.265557	0.003447	0.000000	0.399982	0.600018	1.000000	0.6616	0.566000	0.095600
CliqDeg_2	40.000000	8000	False	PA	3HopRnd	False	0.003956	0.001202	0.008832	0.021610	0.000301	0.007015	0.000001	33.324862	66.675138	0.000000	0.333333	0.666667	0.000000	297.802897	25.566030	0.000000	0.089639	0.179346	0.000000	0.333333	0.666667	1.000000	0.8229	0.561900	0.261000
Cliq_2	50.000000	8000	False	PA	3HopRnd	False	0.003969	0.001222	0.008799	0.021398	0.000301	0.007016	0.000001	33.341799	66.658201	0.000000	0.333333	0.666667	0.000000	298.159780	25.573522	0.000000	0.089746	0.179424	0.000000	0.333333	0.666667	1.000000	0.8171	0.556400	0.260700
Rep_2	50.000000	8000	False	PA	3HopRnd	False	0.003936	0.001167	0.003152	0.021868	0.000852	0.000002	0.000249	99.491833	0.000000	0.508167	1.000000	0.000000	0.000000	314.173452	0.000000	5.490713	0.267676	0.000000	0.001367	0.500000	0.000000	0.500000	0.6810	0.568600	0.112400
Coll_2	50.000000	8000	False	PA	3HopRnd	False	0.003916	0.001177	0.002511	0.021879	0.000859	0.000089	0.000001	99.405948	0.594052	0.000000	0.999676	0.000324	0.000000	311.988413	17.995084	0.000000	0.267998	0.001602	0.000000	0.499004	0.500996	1.000000	0.6649	0.568900	0.096000
CliqDeg_2	50.000000	8000	False	PA	3HopRnd	False	0.003982	0.001223	0.008778	0.021606	0.000302	0.007015	0.000001	33.316390	66.683610	0.000000	0.333333	0.666667	0.000000	296.719785	25.567422	0.000000	0.089609	0.179355	0.000000	0.333333	0.666667	1.000000	0.8219	0.561800	0.260100
Cliq_2	1.000000	8000	False	PA_U	3HopRnd	False	0.015975	0.004323	0.215006	0.050351	0.000754	0.018741	0.067331	20.526495	41.804518	37.668988	0.209259	0.418517	0.372224	313.069877	25.652417	6.433788	0.236055	0.480752	0.433193	0.010000	0.020000	0.030000	7.0118	1.309100	5.702700
Rep_2	1.000000	8000	False	PA_U	3HopRnd	False	0.016017	0.004373	0.340253	0.051455	0.001226	0.000003	0.118645	33.669327	0.000000	66.330673	0.340367	0.000000	0.659633	315.821587	0.000000	6.429287	0.387197	0.000000	0.762803	0.010000	0.000000	0.010000	10.2982	1.337800	8.960400
Coll_2	1.000000	8000	False	PA_U	3HopRnd	False	0.016005	0.004337	0.202347	0.050970	0.000679	0.005921	0.067506	18.970568	43.529432	37.500000	0.187401	0.439244	0.373355	324.092185	85.279751	6.443872	0.220059	0.504941	0.435000	0.009998	0.019968	0.029966	6.6991	1.325200	5.373900
CliqDeg_2	1.000000	8000	False	PA_U	3HopRnd	False	0.016112	0.004356	0.445981	0.050642	0.000178	0.004154	0.154654	4.325747	9.190727	86.483526	0.045850	0.091700	0.862449	279.472437	25.443755	6.430875	0.049746	0.105693	0.994561	0.010000	0.020000	0.030000	13.0256	1.316700	11.708900
Cliq_2	10.000000	8000	False	PA_U	3HopRnd	False	0.016009	0.004333	0.046090	0.050489	0.001177	0.029402	0.003610	32.400645	65.652174	1.947181	0.331366	0.662733	0.005901	316.573850	25.678525	6.202930	0.372607	0.755000	0.022393	0.100000	0.200000	0.300000	2.6238	1.312700	1.311100
Rep_2	10.000000	8000	False	PA_U	3HopRnd	False	0.016021	0.004382	0.067399	0.051196	0.003154	0.000003	0.020954	88.329654	0.000000	11.670346	0.891809	0.000000	0.108191	322.064368	0.000000	6.404934	1.015791	0.000000	0.134209	0.100000	0.000000	0.100000	3.1975	1.331100	1.866400
Coll_2	10.000000	8000	False	PA_U	3HopRnd	False	0.015955	0.004406	0.025837	0.050947	0.002525	0.003378	0.005251	71.012089	26.161773	2.826138	0.715582	0.268846	0.015572	326.233756	89.839124	6.243230	0.823740	0.303477	0.032783	0.099992	0.140809	0.240801	2.1110	1.324600	0.786400
CliqDeg_2	10.000000	8000	False	PA_U	3HopRnd	False	0.016020	0.004365	0.175807	0.050451	0.000854	0.021196	0.052809	23.255774	47.294497	29.449728	0.235726	0.471452	0.292822	313.163239	25.659875	6.413147	0.267441	0.543887	0.338672	0.100000	0.200000	0.300000	5.9963	1.311700	4.684600
Cliq_2	20.000000	8000	False	PA_U	3HopRnd	False	0.015993	0.004341	0.041807	0.050803	0.001189	0.029647	0.002082	32.721637	66.192255	1.086107	0.333333	0.666667	0.000000	316.483455	25.675817	5.999152	0.376299	0.761211	0.012490	0.200000	0.400000	0.600000	2.5209	1.320900	1.200000
Rep_2	20.000000	8000	False	PA_U	3HopRnd	False	0.016000	0.004380	0.029254	0.051038	0.003439	0.000002	0.007248	96.020720	0.000000	3.979280	0.972134	0.000000	0.027866	321.092841	0.000000	6.313703	1.104238	0.000000	0.045762	0.200000	0.000000	0.200000	2.2016	1.327000	0.874600
Coll_2	20.000000	8000	False	PA_U	3HopRnd	False	0.015974	0.004356	0.016665	0.050947	0.003345	0.000689	0.002652	93.483356	5.123132	1.393512	0.945472	0.054428	0.000100	321.392704	85.509457	6.042757	1.075059	0.058916	0.016025	0.199866	0.139003	0.338869	1.8713	1.324600	0.546700
CliqDeg_2	20.000000	8000	False	PA_U	3HopRnd	False	0.016003	0.004337	0.056191	0.050483	0.001156	0.028745	0.007413	31.772249	64.166950	4.060802	0.319870	0.639739	0.040391	316.073408	25.671244	6.299638	0.365381	0.737920	0.046699	0.200000	0.400000	0.600000	2.8864	1.312600	1.573800
Cliq_2	30.000000	8000	False	PA_U	3HopRnd	False	0.015991	0.004406	0.037760	0.050529	0.001206	0.029909	0.000548	32.990829	66.779042	0.230129	0.333333	0.666667	0.000000	314.589164	25.676518	4.829351	0.379395	0.767959	0.002646	0.300000	0.600000	0.900000	2.4102	1.313700	1.096500
Rep_2	30.000000	8000	False	PA_U	3HopRnd	False	0.015981	0.004541	0.018795	0.051167	0.003525	0.000002	0.003585	98.055367	0.000000	1.944633	0.994113	0.000000	0.005887	319.896941	0.000000	6.238014	1.127637	0.000000	0.022363	0.300000	0.000000	0.300000	1.9372	1.330300	0.606900
Coll_2	30.000000	8000	False	PA_U	3HopRnd	False	0.015974	0.004321	0.016337	0.051126	0.003519	0.000151	0.002599	98.067255	0.551970	1.380774	0.993987	0.005913	0.000100	320.481227	42.037459	6.109621	1.127773	0.006348	0.015879	0.299834	0.039000	0.338834	1.8665	1.329300	0.537200
CliqDeg_2	30.000000	8000	False	PA_U	3HopRnd	False	0.015982	0.004333	0.037993	0.050515	0.001205	0.029856	0.000655	33.044327	66.653363	0.302310	0.332331	0.664663	0.003006	315.360801	25.673689	5.307729	0.380010	0.766514	0.003477	0.300000	0.600000	0.900000	2.4140	1.313400	1.100600
Cliq_2	40.000000	8000	False	PA_U	3HopRnd	False	0.015969	0.004347	0.036404	0.050380	0.001211	0.029972	0.000001	33.085938	66.914062	0.000000	0.333333	0.666667	0.000000	314.193461	25.674353	0.000000	0.380488	0.769512	0.000000	0.333333	0.666667	1.000000	2.3696	1.309900	1.059700
Rep_2	40.000000	8000	False	PA_U	3HopRnd	False	0.015969	0.004413	0.015608	0.051789	0.003557	0.000002	0.002410	98.732167	0.000000	1.267833	1.000000	0.000000	0.000000	319.207175	0.000000	6.049825	1.135420	0.000000	0.014580	0.400000	0.000000	0.400000	1.8672	1.346500	0.520700
Coll_2	40.000000	8000	False	PA_U	3HopRnd	False	0.016014	0.004347	0.015513	0.051171	0.003552	0.000047	0.002394	98.740684	0.004221	1.255095	0.999909	0.000000	0.000091	319.684083	1.032809	6.029070	1.135518	0.000049	0.014434	0.399005	0.002000	0.401005	1.8469	1.330400	0.516500
CliqDeg_2	40.000000	8000	False	PA_U	3HopRnd	False	0.016003	0.004344	0.036414	0.050724	0.001211	0.029967	0.000001	33.094429	66.905571	0.000000	0.333333	0.666667	0.000000	314.274102	25.675378	0.000000	0.380586	0.769414	0.000000	0.333333	0.666667	1.000000	2.3786	1.318800	1.059800
Cliq_2	45.000000	8000	False	PA_U	3HopRnd	False	0.015993	0.004358	0.036407	0.050513	0.001212	0.030003	0.000001	33.585331	66.414669	0.000000	0.333333	0.666667	0.000000	321.443765	25.677771	0.000000	0.389590	0.770410	0.000000	0.333333	0.666667	1.000000	2.3733	1.313300	1.060000
Rep_2	45.000000	8000	False	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	1.000000	0.000000	0.000000	nan	nan	nan	nan	0.000000	nan	0.450000	0.000000	0.450000	nan	nan	nan
Coll_2	45.000000	8000	False	PA_U	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.999897	0.000050	0.000053	nan	nan	nan	nan	0.000000	nan	0.449897	0.199106	0.649003	nan	nan	nan
